run-id,use_vernalisation_fix,sowing-date,harvest-date,crop-id,sim.json,crop.json,site.json,incl_hist,climate_path_to_latlon_file,climate_path_to_csvs,gcm,rcm,scenario,ensmem,version,start_date,end_date,groundwater-level,impenetrable-layer,elevation,slope,latitude,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3,FieldConditionModifier,StageTemperatureSum,comment,region_name,crop_data,species_param_name,cultivar_param_name,param_value,param_index_in_array,coeff
275,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.65,1,
276,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.35,1,
277,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.65,2,
278,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.35,2,
279,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.65,3,
280,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.35,3,
281,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.78,4,
282,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.42,4,
283,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.78,5,
284,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.42,5,
285,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.26,6,
286,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.14,6,
287,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2021-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2021_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.65,1,
288,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2021-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2021_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.35,1,
289,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2021-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2021_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.65,2,
290,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2021-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2021_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.35,2,
291,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2021-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2021_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.65,3,
292,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2021-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2021_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.35,3,
293,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2021-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2021_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.78,4,
294,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2021-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2021_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.42,4,
295,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2021-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2021_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.78,5,
296,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2021-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2021_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.42,5,
297,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2021-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2021_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.26,6,
298,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2021-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2021_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.14,6,
299,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.65,1,
300,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.35,1,
301,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.65,2,
302,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.35,2,
303,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.65,3,
304,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.35,3,
305,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.78,4,
306,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.42,4,
307,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.78,5,
308,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.42,5,
309,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.26,6,
310,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.14,6,
311,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.65,1,
312,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.35,1,
313,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.65,2,
314,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.35,2,
315,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.65,3,
316,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.35,3,
317,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.78,4,
318,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.42,4,
319,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.78,5,
320,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.42,5,
321,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.26,6,
322,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BAV_CType2_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.14,6,
323,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-01-01,2017-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,,historic_runs,,BAV_CType3_2017_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,1,
324,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-01-01,2017-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,,historic_runs,,BAV_CType3_2017_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,2,
325,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-01-01,2017-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,,historic_runs,,BAV_CType3_2017_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,3,
326,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-01-01,2017-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,,historic_runs,,BAV_CType3_2017_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,4,
327,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-01-01,2017-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,,historic_runs,,BAV_CType3_2017_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,5,
328,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2018-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,,historic_runs,,BAV_CType3_2018_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,1,
329,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2018-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,,historic_runs,,BAV_CType3_2018_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,2,
330,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2018-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,,historic_runs,,BAV_CType3_2018_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,3,
331,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2018-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,,historic_runs,,BAV_CType3_2018_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,4,
332,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2018-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,,historic_runs,,BAV_CType3_2018_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,5,
333,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2019-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,,historic_runs,,BAV_CType3_2019_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,1,
334,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2019-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,,historic_runs,,BAV_CType3_2019_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,2,
335,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2019-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,,historic_runs,,BAV_CType3_2019_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,3,
336,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2019-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,,historic_runs,,BAV_CType3_2019_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,4,
337,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2019-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,,historic_runs,,BAV_CType3_2019_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,5,
338,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,,historic_runs,,BAV_CType3_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,1,
339,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,,historic_runs,,BAV_CType3_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,2,
340,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,,historic_runs,,BAV_CType3_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,3,
341,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,,historic_runs,,BAV_CType3_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,4,
342,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,,historic_runs,,BAV_CType3_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,5,
